id;spec;num;log1;freq;freqlog;bin
284;Северный;0;0;0;0;0
284;Тур;0;0;0;0;0
285;Благородный;0;0;0;0;0
285;Большерогий;0;0;0;0;0
285;Зубр;0;0;0;0;0
285;Кабан;0;0;0;0;0
285;Кабарга;0;0;0;0;0
285;Косуля;0;0;0;0;0
285;Кулан;0;0;0;0;0
285;Лось;32;3,496507561;0,941176471;0,760917599;1
285;Сайгак;2;1,098612289;0,058823529;0,239082401;1
285;Северный;0;0;0;0;0
285;Тур;0;0;0;0;0
286;Благородный;0;0;0;0;0
286;Большерогий;0;0;0;0;0
286;Зубр;0;0;0;0;0
286;Кабан;1;0,693147181;0,142857143;0,262649535;1
286;Кабарга;0;0;0;0;0
286;Косуля;0;0;0;0;0
286;Кулан;0;0;0;0;0
286;Лось;6;1,945910149;0,857142857;0,737350465;1
286;Сайгак;0;0;0;0;0
286;Северный;0;0;0;0;0
286;Тур;0;0;0;0;0
287;Благородный;0;0;0;0;0
287;Большерогий;0;0;0;0;0
287;Зубр;0;0;0;0;0
287;Кабан;0;0;0;0;0
287;Кабарга;0;0;0;0;0
287;Косуля;2;1,098612289;0,004016064;0,130759432;1
287;Кулан;0;0;0;0;0
287;Лось;494;6,204557763;0,991967871;0,738481135;1
287;Сайгак;0;0;0;0;0
287;Северный;2;1,098612289;0,004016064;0,130759432;1
287;Тур;0;0;0;0;0
288;Благородный;0;0;0;0;0
288;Большерогий;0;0;0;0;0
288;Зубр;0;0;0;0;0
288;Кабан;1;0,693147181;0,047619048;0,109537627;1
288;Кабарга;0;0;0;0;0
288;Косуля;0;0;0;0;0
288;Кулан;0;0;0;0;0
288;Лось;4;1,609437912;0,19047619;0,254338494;1
288;Сайгак;3;1,386294361;0,142857143;0,219075254;1
288;Северный;0;0;0;0;0
288;Тур;13;2,63905733;0,619047619;0,417048624;1
289;Благородный;0;0;0;0;0
289;Большерогий;0;0;0;0;0
289;Зубр;0;0;0;0;0
289;Кабан;0;0;0;0;0
289;Кабарга;0;0;0;0;0
289;Косуля;0;0;0;0;0
289;Кулан;0;0;0;0;0
289;Лось;0;0;0;0;0
289;Сайгак;0;0;0;0;0
289;Северный;1;0,693147181;1;1;1
289;Тур;0;0;0;0;0
291;Благородный;0;0;0;0;0
291;Большерогий;0;0;0;0;0
291;Зубр;0;0;0;0;0
291;Кабан;0;0;0;0;0
291;Кабарга;0;0;0;0;0
291;Косуля;10;2,397895273;0,01650165;0,21851599;1
291;Кулан;0;0;0;0;0
291;Лось;588;6,378426184;0,97029703;0,581254789;1
291;Сайгак;0;0;0;0;0
291;Северный;0;0;0;0;0
291;Тур;8;2,197224577;0,01320132;0,200229221;1
292;Благородный;0;0;0;0;0
292;Большерогий;0;0;0;0;0
292;Зубр;0;0;0;0;0
292;Кабан;1;0,693147181;0,142857143;0,262649535;1
292;Кабарга;0;0;0;0;0
292;Косуля;0;0;0;0;0
292;Кулан;0;0;0;0;0
292;Лось;6;1,945910149;0,857142857;0,737350465;1
292;Сайгак;0;0;0;0;0
292;Северный;0;0;0;0;0
292;Тур;0;0;0;0;0
293;Благородный;0;0;0;0;0
293;Большерогий;0;0;0;0;0
293;Зубр;0;0;0;0;0
293;Кабан;1;0,693147181;0,028571429;0,090781872;1
293;Кабарга;0;0;0;0;0
293;Косуля;0;0;0;0;0
293;Кулан;0;0;0;0;0
293;Лось;8;2,197224577;0,228571429;0,287771726;1
293;Сайгак;22;3,135494216;0,628571429;0,410657423;1
293;Северный;0;0;0;0;0
293;Тур;4;1,609437912;0,114285714;0,210788979;1
294;Благородный;0;0;0;0;0
294;Большерогий;0;0;0;0;0
294;Зубр;0;0;0;0;0
294;Кабан;0;0;0;0;0
294;Кабарга;0;0;0;0;0
294;Косуля;0;0;0;0;0
294;Кулан;0;0;0;0;0
294;Лось;1;0,693147181;1;1;1
294;Сайгак;0;0;0;0;0
294;Северный;0;0;0;0;0
294;Тур;0;0;0;0;0
295;Благородный;0;0;0;0;0
295;Большерогий;0;0;0;0;0
295;Зубр;0;0;0;0;0
295;Кабан;0;0;0;0;0
295;Кабарга;0;0;0;0;0
295;Косуля;0;0;0;0;0
295;Кулан;0;0;0;0;0
295;Лось;1;0,693147181;1;1;1
295;Сайгак;0;0;0;0;0
295;Северный;0;0;0;0;0
295;Тур;0;0;0;0;0
296;Благородный;0;0;0;0;0
296;Большерогий;0;0;0;0;0
296;Зубр;0;0;0;0;0
296;Кабан;1;0,693147181;0,125;0,169293808;1
296;Кабарга;0;0;0;0;0
296;Косуля;1;0,693147181;0,125;0,169293808;1
296;Кулан;0;0;0;0;0
296;Лось;4;1,609437912;0,5;0,393088048;1
296;Сайгак;2;1,098612289;0,25;0,268324337;1
296;Северный;0;0;0;0;0
296;Тур;0;0;0;0;0
297;Благородный;0;0;0;0;0
297;Большерогий;0;0;0;0;0
297;Зубр;0;0;0;0;0
297;Кабан;0;0;0;0;0
297;Кабарга;0;0;0;0;0
297;Косуля;1;0,693147181;1;1;1
297;Кулан;0;0;0;0;0
297;Лось;0;0;0;0;0
297;Сайгак;0;0;0;0;0
297;Северный;0;0;0;0;0
297;Тур;0;0;0;0;0
298;Благородный;0;0;0;0;0
298;Большерогий;0;0;0;0;0
298;Зубр;0;0;0;0;0
298;Кабан;0;0;0;0;0
298;Кабарга;0;0;0;0;0
298;Косуля;0;0;0;0;0
298;Кулан;0;0;0;0;0
298;Лось;1;0,693147181;1;1;1
298;Сайгак;0;0;0;0;0
298;Северный;0;0;0;0;0
298;Тур;0;0;0;0;0
299;Благородный;0;0;0;0;0
299;Большерогий;0;0;0;0;0
299;Зубр;0;0;0;0;0
299;Кабан;0;0;0;0;0
299;Кабарга;0;0;0;0;0
299;Косуля;1;0,693147181;1;1;1
299;Кулан;0;0;0;0;0
299;Лось;0;0;0;0;0
299;Сайгак;0;0;0;0;0
299;Северный;0;0;0;0;0
299;Тур;0;0;0;0;0
300;Благородный;0;0;0;0;0
300;Большерогий;0;0;0;0;0
300;Зубр;0;0;0;0;0
300;Кабан;0;0;0;0;0
300;Кабарга;0;0;0;0;0
300;Косуля;3;1,386294361;0,375;0,436208584;1
300;Кулан;0;0;0;0;0
300;Лось;5;1,791759469;0,625;0,563791416;1
300;Сайгак;0;0;0;0;0
300;Северный;0;0;0;0;0
300;Тур;0;0;0;0;0
301;Благородный;0;0;0;0;0
301;Большерогий;0;0;0;0;0
301;Зубр;0;0;0;0;0
301;Кабан;34;3,555348061;0,85;0,646279074;1
301;Кабарга;0;0;0;0;0
301;Косуля;0;0;0;0;0
301;Кулан;0;0;0;0;0
301;Лось;6;1,945910149;0,15;0,353720926;1
301;Сайгак;0;0;0;0;0
301;Северный;0;0;0;0;0
301;Тур;0;0;0;0;0
302;Благородный;0;0;0;0;0
302;Большерогий;0;0;0;0;0
302;Зубр;0;0;0;0;0
302;Кабан;0;0;0;0;0
302;Кабарга;0;0;0;0;0
302;Косуля;0;0;0;0;0
302;Кулан;0;0;0;0;0
302;Лось;1;0,693147181;1;1;1
302;Сайгак;0;0;0;0;0
302;Северный;0;0;0;0;0
302;Тур;0;0;0;0;0
303;Благородный;0;0;0;0;0
303;Большерогий;0;0;0;0;0
303;Зубр;0;0;0;0;0
303;Кабан;0;0;0;0;0
303;Кабарга;0;0;0;0;0
303;Косуля;0;0;0;0;0
303;Кулан;2;1,098612289;0,048780488;0,155505982;1
303;Лось;25;3,258096538;0,609756098;0,461175891;1
303;Сайгак;14;2,708050201;0,341463415;0,383318127;1
303;Северный;0;0;0;0;0
303;Тур;0;0;0;0;0
304;Благородный;0;0;0;0;0
304;Большерогий;0;0;0;0;0
304;Зубр;0;0;0;0;0
304;Кабан;0;0;0;0;0
304;Кабарга;0;0;0;0;0
304;Косуля;0;0;0;0;0
304;Кулан;0;0;0;0;0
304;Лось;1;0,693147181;1;1;1
304;Сайгак;0;0;0;0;0
304;Северный;0;0;0;0;0
304;Тур;0;0;0;0;0
305;Благородный;0;0;0;0;0
305;Большерогий;0;0;0;0;0
305;Зубр;0;0;0;0;0
305;Кабан;0;0;0;0;0
305;Кабарга;0;0;0;0;0
305;Косуля;0;0;0;0;0
305;Кулан;0;0;0;0;0
305;Лось;0;0;0;0;0
305;Сайгак;5;1,791759469;1;1;1
305;Северный;0;0;0;0;0
305;Тур;0;0;0;0;0
306;Благородный;0;0;0;0;0
306;Большерогий;0;0;0;0;0
306;Зубр;0;0;0;0;0
306;Кабан;0;0;0;0;0
306;Кабарга;0;0;0;0;0
306;Косуля;5;1,791759469;0,714285714;0,563791416;1
306;Кулан;0;0;0;0;0
306;Лось;1;0,693147181;0,142857143;0,218104292;1
306;Сайгак;1;0,693147181;0,142857143;0,218104292;1
306;Северный;0;0;0;0;0
306;Тур;0;0;0;0;0
307;Благородный;0;0;0;0;0
307;Большерогий;0;0;0;0;0
307;Зубр;0;0;0;0;0
307;Кабан;0;0;0;0;0
307;Кабарга;0;0;0;0;0
307;Косуля;2;1,098612289;0,5;0,5;1
307;Кулан;0;0;0;0;0
307;Лось;2;1,098612289;0,5;0,5;1
307;Сайгак;0;0;0;0;0
307;Северный;0;0;0;0;0
307;Тур;0;0;0;0;0
308;Благородный;0;0;0;0;0
308;Большерогий;0;0;0;0;0
308;Зубр;0;0;0;0;0
308;Кабан;3;1,386294361;1;1;1
308;Кабарга;0;0;0;0;0
308;Косуля;0;0;0;0;0
308;Кулан;0;0;0;0;0
308;Лось;0;0;0;0;0
308;Сайгак;0;0;0;0;0
308;Северный;0;0;0;0;0
308;Тур;0;0;0;0;0
309;Благородный;0;0;0;0;0
309;Большерогий;0;0;0;0;0
309;Зубр;0;0;0;0;0
309;Кабан;0;0;0;0;0
309;Кабарга;0;0;0;0;0
309;Косуля;0;0;0;0;0
309;Кулан;0;0;0;0;0
309;Лось;3;1,386294361;1;1;1
309;Сайгак;0;0;0;0;0
309;Северный;0;0;0;0;0
309;Тур;0;0;0;0;0
310;Благородный;0;0;0;0;0
310;Большерогий;0;0;0;0;0
310;Зубр;0;0;0;0;0
310;Кабан;0;0;0;0;0
310;Кабарга;0;0;0;0;0
310;Косуля;0;0;0;0;0
310;Кулан;0;0;0;0;0
310;Лось;3;1,386294361;1;1;1
310;Сайгак;0;0;0;0;0
310;Северный;0;0;0;0;0
310;Тур;0;0;0;0;0
311;Благородный;0;0;0;0;0
311;Большерогий;0;0;0;0;0
311;Зубр;0;0;0;0;0
311;Кабан;0;0;0;0;0
311;Кабарга;0;0;0;0;0
311;Косуля;0;0;0;0;0
311;Кулан;0;0;0;0;0
311;Лось;2;1,098612289;1;1;1
311;Сайгак;0;0;0;0;0
311;Северный;0;0;0;0;0
311;Тур;0;0;0;0;0
312;Благородный;0;0;0;0;0
312;Большерогий;0;0;0;0;0
312;Зубр;0;0;0;0;0
312;Кабан;0;0;0;0;0
312;Кабарга;0;0;0;0;0
312;Косуля;2;1,098612289;0,060606061;0,240694233;1
312;Кулан;0;0;0;0;0
312;Лось;31;3,465735903;0,939393939;0,759305767;1
312;Сайгак;0;0;0;0;0
312;Северный;0;0;0;0;0
312;Тур;0;0;0;0;0
313;Благородный;0;0;0;0;0
313;Большерогий;0;0;0;0;0
313;Зубр;0;0;0;0;0
313;Кабан;0;0;0;0;0
313;Кабарга;0;0;0;0;0
313;Косуля;0;0;0;0;0
313;Кулан;0;0;0;0;0
313;Лось;54;4,007333185;1;1;1
313;Сайгак;0;0;0;0;0
313;Северный;0;0;0;0;0
313;Тур;0;0;0;0;0
314;Благородный;0;0;0;0;0
314;Большерогий;0;0;0;0;0
314;Зубр;0;0;0;0;0
314;Кабан;0;0;0;0;0
314;Кабарга;0;0;0;0;0
314;Косуля;0;0;0;0;0
314;Кулан;0;0;0;0;0
314;Лось;2;1,098612289;1;1;1
314;Сайгак;0;0;0;0;0
314;Северный;0;0;0;0;0
314;Тур;0;0;0;0;0
315;Благородный;0;0;0;0;0
315;Большерогий;0;0;0;0;0
315;Зубр;0;0;0;0;0
315;Кабан;0;0;0;0;0
315;Кабарга;0;0;0;0;0
315;Косуля;1;0,693147181;1;1;1
315;Кулан;0;0;0;0;0
315;Лось;0;0;0;0;0
315;Сайгак;0;0;0;0;0
315;Северный;0;0;0;0;0
315;Тур;0;0;0;0;0
316;Благородный;0;0;0;0;0
316;Большерогий;0;0;0;0;0
316;Зубр;0;0;0;0;0
316;Кабан;0;0;0;0;0
316;Кабарга;0;0;0;0;0
316;Косуля;0;0;0;0;0
316;Кулан;0;0;0;0;0
316;Лось;2;1,098612289;1;1;1
316;Сайгак;0;0;0;0;0
316;Северный;0;0;0;0;0
316;Тур;0;0;0;0;0
317;Благородный;0;0;0;0;0
317;Большерогий;0;0;0;0;0
317;Зубр;0;0;0;0;0
317;Кабан;0;0;0;0;0
317;Кабарга;0;0;0;0;0
317;Косуля;1;0,693147181;0,166666667;0,278942946;1
317;Кулан;0;0;0;0;0
317;Лось;5;1,791759469;0,833333333;0,721057054;1
317;Сайгак;0;0;0;0;0
317;Северный;0;0;0;0;0
317;Тур;0;0;0;0;0
318;Благородный;0;0;0;0;0
318;Большерогий;0;0;0;0;0
318;Зубр;0;0;0;0;0
318;Кабан;0;0;0;0;0
318;Кабарга;0;0;0;0;0
318;Косуля;0;0;0;0;0
318;Кулан;0;0;0;0;0
318;Лось;2;1,098612289;1;1;1
318;Сайгак;0;0;0;0;0
318;Северный;0;0;0;0;0
318;Тур;0;0;0;0;0
319;Благородный;0;0;0;0;0
319;Большерогий;0;0;0;0;0
319;Зубр;0;0;0;0;0
319;Кабан;0;0;0;0;0
319;Кабарга;0;0;0;0;0
319;Косуля;0;0;0;0;0
319;Кулан;0;0;0;0;0
319;Лось;0;0;0;0;0
319;Сайгак;0;0;0;0;0
319;Северный;0;0;0;0;0
319;Тур;1;0,693147181;1;1;1
320;Благородный;0;0;0;0;0
320;Большерогий;0;0;0;0;0
320;Зубр;0;0;0;0;0
320;Кабан;0;0;0;0;0
320;Кабарга;0;0;0;0;0
320;Косуля;0;0;0;0;0
320;Кулан;0;0;0;0;0
320;Лось;2;1,098612289;1;1;1
320;Сайгак;0;0;0;0;0
320;Северный;0;0;0;0;0
320;Тур;0;0;0;0;0
321;Благородный;0;0;0;0;0
321;Большерогий;0;0;0;0;0
321;Зубр;0;0;0;0;0
321;Кабан;0;0;0;0;0
321;Кабарга;0;0;0;0;0
321;Косуля;0;0;0;0;0
321;Кулан;0;0;0;0;0
321;Лось;3;1,386294361;1;1;1
321;Сайгак;0;0;0;0;0
321;Северный;0;0;0;0;0
321;Тур;0;0;0;0;0
322;Благородный;0;0;0;0;0
322;Большерогий;0;0;0;0;0
322;Зубр;0;0;0;0;0
322;Кабан;0;0;0;0;0
322;Кабарга;0;0;0;0;0
322;Косуля;7;2,079441542;0,4375;0,418414418;1
322;Кулан;0;0;0;0;0
322;Лось;8;2,197224577;0,5;0,442114109;1
322;Сайгак;1;0,693147181;0,0625;0,139471473;1
322;Северный;0;0;0;0;0
322;Тур;0;0;0;0;0
323;Благородный;0;0;0;0;0
323;Большерогий;0;0;0;0;0
323;Зубр;0;0;0;0;0
323;Кабан;0;0;0;0;0
323;Кабарга;0;0;0;0;0
323;Косуля;0;0;0;0;0
323;Кулан;0;0;0;0;0
323;Лось;2;1,098612289;1;1;1
323;Сайгак;0;0;0;0;0
323;Северный;0;0;0;0;0
323;Тур;0;0;0;0;0
324;Благородный;0;0;0;0;0
324;Большерогий;0;0;0;0;0
324;Зубр;0;0;0;0;0
324;Кабан;0;0;0;0;0
324;Кабарга;0;0;0;0;0
324;Косуля;0;0;0;0;0
324;Кулан;0;0;0;0;0
324;Лось;4;1,609437912;1;1;1
324;Сайгак;0;0;0;0;0
324;Северный;0;0;0;0;0
324;Тур;0;0;0;0;0
325;Благородный;0;0;0;0;0
325;Большерогий;0;0;0;0;0
325;Зубр;0;0;0;0;0
325;Кабан;0;0;0;0;0
325;Кабарга;0;0;0;0;0
325;Косуля;3;1,386294361;1;1;1
325;Кулан;0;0;0;0;0
325;Лось;0;0;0;0;0
325;Сайгак;0;0;0;0;0
325;Северный;0;0;0;0;0
325;Тур;0;0;0;0;0
326;Благородный;0;0;0;0;0
326;Большерогий;0;0;0;0;0
326;Зубр;0;0;0;0;0
326;Кабан;1;0,693147181;1;1;1
326;Кабарга;0;0;0;0;0
326;Косуля;0;0;0;0;0
326;Кулан;0;0;0;0;0
326;Лось;0;0;0;0;0
326;Сайгак;0;0;0;0;0
326;Северный;0;0;0;0;0
326;Тур;0;0;0;0;0
327;Благородный;0;0;0;0;0
327;Большерогий;0;0;0;0;0
327;Зубр;0;0;0;0;0
327;Кабан;6;1,945910149;0,428571429;0,46967098;1
327;Кабарга;0;0;0;0;0
327;Косуля;0;0;0;0;0
327;Кулан;0;0;0;0;0
327;Лось;8;2,197224577;0,571428571;0,53032902;1
327;Сайгак;0;0;0;0;0
327;Северный;0;0;0;0;0
327;Тур;0;0;0;0;0
328;Благородный;0;0;0;0;0
328;Большерогий;0;0;0;0;0
328;Зубр;0;0;0;0;0
328;Кабан;0;0;0;0;0
328;Кабарга;0;0;0;0;0
328;Косуля;0;0;0;0;0
328;Кулан;0;0;0;0;0
328;Лось;2;1,098612289;1;1;1
328;Сайгак;0;0;0;0;0
328;Северный;0;0;0;0;0
328;Тур;0;0;0;0;0
329;Благородный;0;0;0;0;0
329;Большерогий;0;0;0;0;0
329;Зубр;0;0;0;0;0
329;Кабан;7;2,079441542;0,333333333;0,302819535;1
329;Кабарга;0;0;0;0;0
329;Косуля;3;1,386294361;0,142857143;0,20187969;1
329;Кулан;2;1,098612289;0,095238095;0,159985869;1
329;Лось;9;2,302585093;0,428571429;0,335314907;1
329;Сайгак;0;0;0;0;0
329;Северный;0;0;0;0;0
329;Тур;0;0;0;0;0
330;Благородный;0;0;0;0;0
330;Большерогий;0;0;0;0;0
330;Зубр;0;0;0;0;0
330;Кабан;4;1,609437912;0,125;0,268065987;1
330;Кабарга;0;0;0;0;0
330;Косуля;0;0;0;0;0
330;Кулан;0;0;0;0;0
330;Лось;26;3,295836866;0,8125;0,54895051;1
330;Сайгак;0;0;0;0;0
330;Северный;2;1,098612289;0,0625;0,182983503;1
330;Тур;0;0;0;0;0
331;Благородный;0;0;0;0;0
331;Большерогий;0;0;0;0;0
331;Зубр;0;0;0;0;0
331;Кабан;0;0;0;0;0
331;Кабарга;0;0;0;0;0
331;Косуля;0;0;0;0;0
331;Кулан;0;0;0;0;0
331;Лось;1;0,693147181;1;1;1
331;Сайгак;0;0;0;0;0
331;Северный;0;0;0;0;0
331;Тур;0;0;0;0;0
332;Благородный;0;0;0;0;0
332;Большерогий;0;0;0;0;0
332;Зубр;0;0;0;0;0
332;Кабан;0;0;0;0;0
332;Кабарга;0;0;0;0;0
332;Косуля;0;0;0;0;0
332;Кулан;0;0;0;0;0
332;Лось;9;2,302585093;1;1;1
332;Сайгак;0;0;0;0;0
332;Северный;0;0;0;0;0
332;Тур;0;0;0;0;0
333;Благородный;0;0;0;0;0
333;Большерогий;0;0;0;0;0
333;Зубр;0;0;0;0;0
333;Кабан;0;0;0;0;0
333;Кабарга;0;0;0;0;0
333;Косуля;4;1,609437912;0,25;0,385550695;1
333;Кулан;0;0;0;0;0
333;Лось;12;2,564949357;0,75;0,614449305;1
333;Сайгак;0;0;0;0;0
333;Северный;0;0;0;0;0
333;Тур;0;0;0;0;0
334;Благородный;0;0;0;0;0
334;Большерогий;0;0;0;0;0
334;Зубр;0;0;0;0;0
334;Кабан;2;1,098612289;0,2;0,283791073;1
334;Кабарга;0;0;0;0;0
334;Косуля;0;0;0;0;0
334;Кулан;0;0;0;0;0
334;Лось;7;2,079441542;0,7;0,537156695;1
334;Сайгак;0;0;0;0;0
334;Северный;1;0,693147181;0,1;0,179052232;1
334;Тур;0;0;0;0;0
335;Благородный;0;0;0;0;0
335;Большерогий;0;0;0;0;0
335;Зубр;0;0;0;0;0
335;Кабан;0;0;0;0;0
335;Кабарга;0;0;0;0;0
335;Косуля;3;1,386294361;1;1;1
335;Кулан;0;0;0;0;0
335;Лось;0;0;0;0;0
335;Сайгак;0;0;0;0;0
335;Северный;0;0;0;0;0
335;Тур;0;0;0;0;0
336;Благородный;0;0;0;0;0
336;Большерогий;0;0;0;0;0
336;Зубр;0;0;0;0;0
336;Кабан;0;0;0;0;0
336;Кабарга;0;0;0;0;0
336;Косуля;0;0;0;0;0
336;Кулан;0;0;0;0;0
336;Лось;1;0,693147181;1;1;1
336;Сайгак;0;0;0;0;0
336;Северный;0;0;0;0;0
336;Тур;0;0;0;0;0
337;Благородный;0;0;0;0;0
337;Большерогий;0;0;0;0;0
337;Зубр;0;0;0;0;0
337;Кабан;0;0;0;0;0
337;Кабарга;0;0;0;0;0
337;Косуля;7;2,079441542;0,029411765;0,27629446;1
337;Кулан;0;0;0;0;0
337;Лось;231;5,446737372;0,970588235;0,72370554;1
337;Сайгак;0;0;0;0;0
337;Северный;0;0;0;0;0
337;Тур;0;0;0;0;0
338;Благородный;1;0,693147181;0,010752688;0,078546457;1
338;Большерогий;0;0;0;0;0
338;Зубр;0;0;0;0;0
338;Кабан;0;0;0;0;0
338;Кабарга;0;0;0;0;0
338;Косуля;67;4,219507705;0,720430108;0,478148637;1
338;Кулан;0;0;0;0;0
338;Лось;24;3,218875825;0,258064516;0,364758449;1
338;Сайгак;0;0;0;0;0
338;Северный;1;0,693147181;0,010752688;0,078546457;1
338;Тур;0;0;0;0;0
339;Благородный;0;0;0;0;0
339;Большерогий;0;0;0;0;0
339;Зубр;0;0;0;0;0
339;Кабан;0;0;0;0;0
339;Кабарга;0;0;0;0;0
339;Косуля;0;0;0;0;0
339;Кулан;0;0;0;0;0
339;Лось;2;1,098612289;1;1;1
339;Сайгак;0;0;0;0;0
339;Северный;0;0;0;0;0
339;Тур;0;0;0;0;0
340;Благородный;0;0;0;0;0
340;Большерогий;0;0;0;0;0
340;Зубр;0;0;0;0;0
340;Кабан;0;0;0;0;0
340;Кабарга;0;0;0;0;0
340;Косуля;0;0;0;0;0
340;Кулан;0;0;0;0;0
340;Лось;1;0,693147181;1;1;1
340;Сайгак;0;0;0;0;0
340;Северный;0;0;0;0;0
340;Тур;0;0;0;0;0
341;Благородный;0;0;0;0;0
341;Большерогий;0;0;0;0;0
341;Зубр;0;0;0;0;0
341;Кабан;1;0,693147181;0,1;0,169293808;1
341;Кабарга;0;0;0;0;0
341;Косуля;5;1,791759469;0,5;0,437618144;1
341;Кулан;0;0;0;0;0
341;Лось;4;1,609437912;0,4;0,393088048;1
341;Сайгак;0;0;0;0;0
341;Северный;0;0;0;0;0
341;Тур;0;0;0;0;0
342;Благородный;2;1,098612289;0,181818182;0,323007507;1
342;Большерогий;0;0;0;0;0
342;Зубр;0;0;0;0;0
342;Кабан;0;0;0;0;0
342;Кабарга;0;0;0;0;0
342;Косуля;0;0;0;0;0
342;Кулан;0;0;0;0;0
342;Лось;9;2,302585093;0,818181818;0,676992493;1
342;Сайгак;0;0;0;0;0
342;Северный;0;0;0;0;0
342;Тур;0;0;0;0;0
343;Благородный;0;0;0;0;0
343;Большерогий;0;0;0;0;0
343;Зубр;0;0;0;0;0
343;Кабан;0;0;0;0;0
343;Кабарга;0;0;0;0;0
343;Косуля;2;1,098612289;1;1;1
343;Кулан;0;0;0;0;0
343;Лось;0;0;0;0;0
343;Сайгак;0;0;0;0;0
343;Северный;0;0;0;0;0
343;Тур;0;0;0;0;0
344;Благородный;0;0;0;0;0
344;Большерогий;0;0;0;0;0
344;Зубр;0;0;0;0;0
344;Кабан;0;0;0;0;0
344;Кабарга;0;0;0;0;0
344;Косуля;0;0;0;0;0
344;Кулан;0;0;0;0;0
344;Лось;4;1,609437912;1;1;1
344;Сайгак;0;0;0;0;0
344;Северный;0;0;0;0;0
344;Тур;0;0;0;0;0
345;Благородный;0;0;0;0;0
345;Большерогий;0;0;0;0;0
345;Зубр;0;0;0;0;0
345;Кабан;0;0;0;0;0
345;Кабарга;0;0;0;0;0
345;Косуля;0;0;0;0;0
345;Кулан;0;0;0;0;0
345;Лось;4;1,609437912;1;1;1
345;Сайгак;0;0;0;0;0
345;Северный;0;0;0;0;0
345;Тур;0;0;0;0;0
346;Благородный;0;0;0;0;0
346;Большерогий;0;0;0;0;0
346;Зубр;0;0;0;0;0
346;Кабан;0;0;0;0;0
346;Кабарга;0;0;0;0;0
346;Косуля;3;1,386294361;0,2;0,350850127;1
346;Кулан;0;0;0;0;0
346;Лось;12;2,564949357;0,8;0,649149873;1
346;Сайгак;0;0;0;0;0
346;Северный;0;0;0;0;0
346;Тур;0;0;0;0;0
347;Благородный;0;0;0;0;0
347;Большерогий;0;0;0;0;0
347;Зубр;0;0;0;0;0
347;Кабан;0;0;0;0;0
347;Кабарга;0;0;0;0;0
347;Косуля;1;0,693147181;1;1;1
347;Кулан;0;0;0;0;0
347;Лось;0;0;0;0;0
347;Сайгак;0;0;0;0;0
347;Северный;0;0;0;0;0
347;Тур;0;0;0;0;0
348;Благородный;0;0;0;0;0
348;Большерогий;0;0;0;0;0
348;Зубр;0;0;0;0;0
348;Кабан;0;0;0;0;0
348;Кабарга;0;0;0;0;0
348;Косуля;1;0,693147181;1;1;1
348;Кулан;0;0;0;0;0
348;Лось;0;0;0;0;0
348;Сайгак;0;0;0;0;0
348;Северный;0;0;0;0;0
348;Тур;0;0;0;0;0
349;Благородный;0;0;0;0;0
349;Большерогий;0;0;0;0;0
349;Зубр;0;0;0;0;0
349;Кабан;0;0;0;0;0
349;Кабарга;0;0;0;0;0
349;Косуля;0;0;0;0;0
349;Кулан;0;0;0;0;0
349;Лось;1;0,693147181;1;1;1
349;Сайгак;0;0;0;0;0
349;Северный;0;0;0;0;0
349;Тур;0;0;0;0;0
350;Благородный;0;0;0;0;0
350;Большерогий;0;0;0;0;0
350;Зубр;0;0;0;0;0
350;Кабан;0;0;0;0;0
350;Кабарга;0;0;0;0;0
350;Косуля;0;0;0;0;0
350;Кулан;0;0;0;0;0
350;Лось;6;1,945910149;0,857142857;0,737350465;1
350;Сайгак;0;0;0;0;0
350;Северный;1;0,693147181;0,142857143;0,262649535;1
350;Тур;0;0;0;0;0
351;Благородный;0;0;0;0;0
351;Большерогий;0;0;0;0;0
351;Зубр;0;0;0;0;0
351;Кабан;0;0;0;0;0
351;Кабарга;0;0;0;0;0
351;Косуля;0;0;0;0;0
351;Кулан;0;0;0;0;0
351;Лось;20;3,044522438;1;1;1
351;Сайгак;0;0;0;0;0
351;Северный;0;0;0;0;0
351;Тур;0;0;0;0;0
352;Благородный;0;0;0;0;0
352;Большерогий;0;0;0;0;0
352;Зубр;0;0;0;0;0
352;Кабан;0;0;0;0;0
352;Кабарга;0;0;0;0;0
352;Косуля;3;1,386294361;1;1;1
352;Кулан;0;0;0;0;0
352;Лось;0;0;0;0;0
352;Сайгак;0;0;0;0;0
352;Северный;0;0;0;0;0
352;Тур;0;0;0;0;0
353;Благородный;0;0;0;0;0
353;Большерогий;0;0;0;0;0
353;Зубр;0;0;0;0;0
353;Кабан;5;1,791759469;0,294117647;0,32692529;1
353;Кабарга;0;0;0;0;0
353;Косуля;3;1,386294361;0,176470588;0,252943932;1
353;Кулан;0;0;0;0;0
353;Лось;9;2,302585093;0,529411765;0,420130778;1
353;Сайгак;0;0;0;0;0
353;Северный;0;0;0;0;0
353;Тур;0;0;0;0;0
354;Благородный;0;0;0;0;0
354;Большерогий;0;0;0;0;0
354;Зубр;0;0;0;0;0
354;Кабан;0;0;0;0;0
354;Кабарга;0;0;0;0;0
354;Косуля;0;0;0;0;0
354;Кулан;0;0;0;0;0
354;Лось;5;1,791759469;1;1;1
354;Сайгак;0;0;0;0;0
354;Северный;0;0;0;0;0
354;Тур;0;0;0;0;0
355;Благородный;12;2,564949357;0,3;0,322103888;1
